subject_id, task_round, task_class, task_index, mouse_distance, mouse_click, keyboard_press, success, start_time, end_time, duration, prompt9,0,0,0,6282,30,28,1,1678630543.78,1678630616.015,72.235,
8,0,1,4,3086,13,69,1,1678670161.338,1678670192.051,30.713,
8,0,1,5,1102,12,33,1,1678670227.345,1678670262.161,34.816,
8,1,0,0,0,0,126,1,1678670495.646,1678670535.694,40.048,帮我把文件夹中所有3月8日创建的照片复制到一个名为“旅行照片”的新文件夹
8,1,0,1,1238,1,116,1,1678670618.856,1678670672.331,53.475,把“分享”照片发到fakename@fakemail.com的邮箱，标题为为共享照片
8,1,0,2,875,0,85,1,1678670678.245,1678670700.436,22.191,帮我设置一张山峰的桌面壁纸
8,1,0,3,0,0,70,1,1678670708.117,1678670735.662,27.545,给我分屏打开safari和提醒再开启工作模式
8,1,0,4,0,0,59,1,1678670744.423,1678670763.293,18.87,截全屏分享到我的手机
8,1,0,5,1180,0,58,1,1678670772.799,1678670792.755,19.956,将下一个日程的地理信息复制到备忘录
8,1,1,0,0,0,58,1,1678670832.225,1678670849.815,17.59,给我制作一个和参考差不多的页面
8,1,1,1,1454,1,41,1,1678670883.972,1678670901.381,17.409,在矩形里填充海洋图片
8,1,1,2,3594,2,87,1,1678670902.507,1678670963.189,60.682,制作16个直径为16px的圆形，成间隔为8
8,1,1,3,0,0,70,1,1678670970.813,1678670991.495,20.682,把界面里所有文字换成Roboto字体
8,1,1,4,0,0,33,1,1678671005.32,1678671014.851,9.531,把名字换成真名字
8,1,1,5,1053,1,37,1,1678671036.859,1678671048.169,11.31,把图片名字换成其尺寸
6,0,0,0,10425,19,27,1,1678671315.822,1678671368.137,52.315,
6,0,0,1,8179,6,17,1,1678671388.61,1678671426.772,38.162,
6,0,0,2,20592,30,16,1,1678671445.419,1678671512.103,66.684,
6,0,0,3,6597,7,0,0,1678671530.232,1678671541.545,11.313,
6,0,0,3,6330,7,0,1,1678671551.849,1678671573.45,21.601,
6,0,0,4,10713,10,2,1,1678671588.395,1678671614.828,26.433,
6,0,0,5,7615,4,4,1,1678671625.092,1678671648.294,23.202,
6,0,1,0,39870,94,129,1,1678671680.142,1678671907.359,227.217,
6,0,1,1,7919,11,17,1,1678671915.241,1678671950.627,35.386,
6,0,1,2,15074,45,59,1,1678671969.078,1678672121.861,152.783,
6,0,1,3,6053,12,23,1,1678672137.142,1678672173.437,36.295,
6,0,1,4,1753,16,55,1,1678672179.024,1678672231.553,52.529,
6,0,1,5,6973,15,32,1,1678672243.259,1678672296.988,53.729,
6,1,0,0,1773,0,106,0,1678672541.216,1678672590.578,49.362,
6,1,0,0,2092,4,151,1,1678672591.393,1678672667.782,76.389,将这个文件夹中3月8日创建的文件复制到一个新的命名为“旅行照片”的文件夹中
6,1,0,1,1785,0,276,1,1678672677.513,1678672799.045,121.532,将这个文件夹中名字为“分享”的照片使用电子邮件app，命名为“共享照片”发送给fakename@fakemail.com
6,1,0,2,0,0,40,1,1678672808.122,1678672823.677,15.555,将桌面换成山峰壁纸
6,1,0,3,4384,3,132,1,1678672826.348,1678672890.594,64.246,打开safari浏览器和提醒事项，并分屏显示，然后开启“工作”专注模式
6,1,0,4,1469,0,76,1,1678672897.72,1678672936.91,39.19,截全屏并共享到最近的手机
6,1,0,5,0,0,73,1,1678672941.375,1678672976.57,35.195,将日历中的下一个日程的地理位置复制到备忘录
6,1,1,0,1176,0,183,1,1678672994.127,1678673064.429,70.302,在page1中，根据参考制作一份简洁的登录界面，要求有标题、账户输入框、密码输入框、密码输入框和登录按钮
6,1,1,1,1091,0,55,1,1678673072.416,1678673103.713,31.297,在page2的矩形中填充海洋的图片
6,1,1,2,0,0,101,1,1678673109.283,1678673166.215,56.932,在page3中制作一个4*4的圆形矩阵，直径16px，间距8px，颜色为红色
6,1,1,3,0,0,53,1,1678673171.437,1678673192.579,21.142,将page4里的所有文字换成Roboto字体
6,1,1,4,0,0,97,1,1678673198.572,1678673239.056,40.484,把page5里面所有的姓名全部替换成真实的中文姓名
6,1,1,5,2140,1,75,1,1678673246.263,1678673283.362,37.099,把page6中所有的相册图片的图层名改成图层的尺寸
11,0,0,0,4583,7,19,1,1678675713.36,1678675741.926,28.566,
11,0,0,1,8356,14,67,1,1678675782.189,1678675841.275,59.086,
11,0,0,2,27592,45,30,1,1678675866.578,1678675985.394,118.816,
11,0,0,3,12743,15,0,1,1678676005.982,1678676047.388,41.406,
11,0,0,4,18574,10,9,1,1678676061.825,1678676092.281,30.456,
11,0,0,5,9809,22,4,1,1678676104.127,1678676144.789,40.662,
11,0,1,0,41639,122,133,1,1678676186.18,1678676397.448,211.268,
11,0,1,1,21410,19,7,1,1678676411.279,1678676459.334,48.055,
11,0,1,2,6115,15,32,1,1678676474.882,1678676505.076,30.194,
11,0,1,3,3727,12,10,1,1678676512.104,1678676534.191,22.087,
11,0,1,4,2771,18,85,1,1678676556.5,1678676611.088,54.588,
11,0,1,5,10092,16,35,1,1678676623.27,1678676667.082,43.812,
11,1,0,0,1650,3,81,1,1678676879.526,1678676907.332,27.806,将文件夹3月8日的图片复制到新文件夹“旅行照片”
11,1,0,1,1262,1,166,1,1678676913.372,1678676968.666,55.294,将文件夹“分享.jpg”发送给fakename@fakemail.com，标题为共享照片
11,1,0,2,0,0,56,1,1678676982.388,1678676995.286,12.898,将桌面壁纸更换为山峰
11,1,0,3,0,0,83,1,1678677003.362,1678677026.921,23.559,分屏显示safari和提醒事项
11,1,0,4,0,0,44,1,1678677033.816,1678677055.952,22.136,截全屏并发送
11,1,0,5,0,0,65,1,1678677066.244,1678677083.143,16.899,复制下一个日程的位置到备忘录
11,1,1,0,2925,2,48,1,1678677103.627,1678677123.904,20.277,根据参考制作新的登录界面
11,1,1,1,0,0,0,1,1678677134.654,1678677139.263,4.609,
11,1,1,2,1317,0,83,1,1678677163.625,1678677192.714,29.089,制作4*4的圆形矩阵 直径16间距8
11,1,1,3,0,0,32,1,1678677210.944,1678677220.875,9.931,所有文字换成roboto
11,1,1,4,1321,1,42,1,1678677230.296,1678677245.203,14.907,将姓名换成中文姓名
11,1,1,5,3100,3,53,1,1678677253.03,1678677275.434,22.404,将图片名称改成图层尺寸
