subject_id, task_round, task_class, task_index, mouse_distance, mouse_click, keyboard_press, success, start_time, end_time, duration, prompt
9,1,1,4,1607,1,89,1,1678632522.62,1678632542.194,19.574,为姓名 替换真实名字
9,1,1,5,2535,3,40,1,1678632561.331,1678632583.549,22.218,将图片的图层按尺寸命名
8,0,0,0,4997,16,26,1,1678669400.633,1678669428.59,27.957,
8,0,0,1,5352,5,0,0,1678669457.554,1678669477.844,20.29,
8,0,0,1,9998,16,93,1,1678669479.993,1678669543.597,63.604,
8,0,0,2,12789,14,18,1,1678669552.096,1678669585.361,33.265,
8,0,0,3,10917,12,0,1,1678669596.695,1678669633.403,36.708,
8,0,0,4,0,0,0,1,1678669672.78,1678669675.393,2.613,
8,0,0,5,13797,8,4,1,1678669688.48,1678669730.579,42.099,
8,0,1,0,31228,97,124,1,1678669796.812,1678669954.702,157.89,
8,0,1,1,9750,11,13,1,1678669967.654,1678669991.107,23.453,
8,0,1,2,7257,12,13,1,1678670028.278,1678670062.919,34.641,
8,0,1,3,8694,17,18,1,1678670080.934,1678670127.71,46.776,
8,0,1,4,3086,13,69,1,1678670161.338,1678670192.051,30.713,
8,0,1,5,1102,12,33,1,1678670227.345,1678670262.161,34.816,
8,1,0,0,0,0,126,1,1678670495.646,1678670535.694,40.048,帮我把文件夹中所有3月8日创建的照片复制到一个名为“旅行照片”的新文件夹
8,1,0,1,1238,1,116,1,1678670618.856,1678670672.331,53.475,把“分享”照片发到fakename@fakemail.com的邮箱，标题为为共享照片
8,1,0,2,875,0,85,1,1678670678.245,1678670700.436,22.191,帮我设置一张山峰的桌面壁纸
8,1,0,3,0,0,70,1,1678670708.117,1678670735.662,27.545,给我分屏打开safari和提醒再开启工作模式
8,1,0,4,0,0,59,1,1678670744.423,1678670763.293,18.87,截全屏分享到我的手机
8,1,0,5,1180,0,58,1,1678670772.799,1678670792.755,19.956,将下一个日程的地理信息复制到备忘录
8,1,1,0,0,0,58,1,1678670832.225,1678670849.815,17.59,给我制作一个和参考差不多的页面
8,1,1,1,1454,1,41,1,1678670883.972,1678670901.381,17.409,在矩形里填充海洋图片
8,1,1,2,3594,2,87,1,1678670902.507,1678670963.189,60.682,制作16个直径为16px的圆形，成间隔为8
8,1,1,3,0,0,70,1,1678670970.813,1678670991.495,20.682,把界面里所有文字换成Roboto字体
8,1,1,4,0,0,33,1,1678671005.32,1678671014.851,9.531,把名字换成真名字
8,1,1,5,1053,1,37,1,1678671036.859,1678671048.169,11.31,把图片名字换成其尺寸
6,0,0,0,10425,19,27,1,1678671315.822,1678671368.137,52.315,
6,0,0,1,8179,6,17,1,1678671388.61,1678671426.772,38.162,
6,0,0,2,20592,30,16,1,1678671445.419,1678671512.103,66.684,
6,0,0,3,6597,7,0,0,1678671530.232,1678671541.545,11.313,
6,0,0,3,6330,7,0,1,1678671551.849,1678671573.45,21.601,
6,0,0,4,10713,10,2,1,1678671588.395,1678671614.828,26.433,
6,0,0,5,7615,4,4,1,1678671625.092,1678671648.294,23.202,
6,0,1,0,39870,94,129,1,1678671680.142,1678671907.359,227.217,
6,0,1,1,7919,11,17,1,1678671915.241,1678671950.627,35.386,
6,0,1,2,15074,45,59,1,1678671969.078,1678672121.861,152.783,
6,0,1,3,6053,12,23,1,1678672137.142,1678672173.437,36.295,
6,0,1,4,1753,16,55,1,1678672179.024,1678672231.553,52.529,
6,0,1,5,6973,15,32,1,1678672243.259,1678672296.988,53.729,
6,1,0,0,1773,0,106,0,1678672541.216,1678672590.578,49.362,
6,1,0,0,2092,4,151,1,1678672591.393,1678672667.782,76.389,将这个文件夹中3月8日创建的文件复制到一个新的命名为“旅行照片”的文件夹中
6,1,0,1,1785,0,276,1,1678672677.513,1678672799.045,121.532,将这个文件夹中名字为“分享”的照片使用电子邮件app，命名为“共享照片”发送给fakename@fakemail.com
6,1,0,2,0,0,40,1,1678672808.122,1678672823.677,15.555,将桌面换成山峰壁纸
6,1,0,3,4384,3,132,1,1678672826.348,1678672890.594,64.246,打开safari浏览器和提醒事项，并分屏显示，然后开启“工作”专注模式
6,1,0,4,1469,0,76,1,1678672897.72,1678672936.91,39.19,截全屏并共享到最近的手机
6,1,0,5,0,0,73,1,1678672941.375,1678672976.57,35.195,将日历中的下一个日程的地理位置复制到备忘录
6,1,1,0,1176,0,183,1,1678672994.127,1678673064.429,70.302,在page1中，根据参考制作一份简洁的登录界面，要求有标题、账户输入框、密码输入框、密码输入框和登录按钮
6,1,1,1,1091,0,55,1,1678673072.416,1678673103.713,31.297,在page2的矩形中填充海洋的图片
6,1,1,2,0,0,101,1,1678673109.283,1678673166.215,56.932,在page3中制作一个4*4的圆形矩阵，直径16px，间距8px，颜色为红色
6,1,1,3,0,0,53,1,1678673171.437,1678673192.579,21.142,将page4里的所有文字换成Roboto字体
6,1,1,4,0,0,97,1,1678673198.572,1678673239.056,40.484,把page5里面所有的姓名全部替换成真实的中文姓名
6,1,1,5,2140,1,75,1,1678673246.263,1678673283.362,37.099,把page6中所有的相册图片的图层名改成图层的尺寸
11,0,0,0,4583,7,19,1,1678675713.36,1678675741.926,28.566,
11,0,0,1,8356,14,67,1,1678675782.189,1678675841.275,59.086,
11,0,0,2,27592,45,30,1,1678675866.578,1678675985.394,118.816,
11,0,0,3,12743,15,0,1,1678676005.982,1678676047.388,41.406,
11,0,0,4,18574,10,9,1,1678676061.825,1678676092.281,30.456,
11,0,0,5,9809,22,4,1,1678676104.127,1678676144.789,40.662,
11,0,1,0,41639,122,133,1,1678676186.18,1678676397.448,211.268,
11,0,1,1,21410,19,7,1,1678676411.279,1678676459.334,48.055,
11,0,1,2,6115,15,32,1,1678676474.882,1678676505.076,30.194,
11,0,1,3,3727,12,10,1,1678676512.104,1678676534.191,22.087,
11,0,1,4,2771,18,85,1,1678676556.5,1678676611.088,54.588,
11,0,1,5,10092,16,35,1,1678676623.27,1678676667.082,43.812,
11,1,0,0,1650,3,81,1,1678676879.526,1678676907.332,27.806,将文件夹3月8日的图片复制到新文件夹“旅行照片”
11,1,0,1,1262,1,166,1,1678676913.372,1678676968.666,55.294,将文件夹“分享.jpg”发送给fakename@fakemail.com，标题为共享照片
11,1,0,2,0,0,56,1,1678676982.388,1678676995.286,12.898,将桌面壁纸更换为山峰
11,1,0,3,0,0,83,1,1678677003.362,1678677026.921,23.559,分屏显示safari和提醒事项
11,1,0,4,0,0,44,1,1678677033.816,1678677055.952,22.136,截全屏并发送
11,1,0,5,0,0,65,1,1678677066.244,1678677083.143,16.899,复制下一个日程的位置到备忘录
11,1,1,0,2925,2,48,1,1678677103.627,1678677123.904,20.277,根据参考制作新的登录界面
11,1,1,1,0,0,0,1,1678677134.654,1678677139.263,4.609,
11,1,1,2,1317,0,83,1,1678677163.625,1678677192.714,29.089,制作4*4的圆形矩阵 直径16间距8
11,1,1,3,0,0,32,1,1678677210.944,1678677220.875,9.931,所有文字换成roboto
11,1,1,4,1321,1,42,1,1678677230.296,1678677245.203,14.907,将姓名换成中文姓名
11,1,1,5,3100,3,53,1,1678677253.03,1678677275.434,22.404,将图片名称改成图层尺寸
5,0,0,0,4805,7,13,1,1678677712.765,1678677736.012,23.247,
5,0,0,1,22709,20,42,1,1678677753.219,1678677804.002,50.783,
5,0,0,2,22268,20,7,1,1678677834.007,1678677876.671,42.664,
5,0,0,3,14984,9,2,1,1678677900.156,1678677924.422,24.266,
5,0,0,4,31298,26,10,1,1678677944.59,1678678006.071,61.481,
5,0,0,5,0,0,0,1,1678678043.894,1678678047.821,3.927,
5,0,1,0,55200,132,93,1,1678678152.565,1678678352.721,200.156,
5,0,1,1,27019,18,7,1,1678678366.999,1678678405.076,38.077,
5,0,1,2,11435,23,15,1,1678678431.129,1678678500.302,69.173,
5,0,1,3,6204,13,1,1,1678678511.116,1678678545.391,34.275,
5,0,1,4,5125,19,55,1,1678678557.918,1678678585.855,27.937,
5,0,1,5,10778,19,34,1,1678678603.033,1678678647.952,44.919,
5,1,0,0,3127,6,249,1,1678679159.847,1678679261.726,101.879,新建一个文件夹，命名为“旅行照片”，并且将photo文件里创建日期为3月8日的JPEG图像复制到“旅行照片文件夹中”
5,1,0,1,4667,3,152,1,1678679384.398,1678679465.409,81.011,发送邮件给fakename@fakemail.com，附件图像“分享.jpg”，标题为共享照片
5,1,0,2,0,0,52,1,1678679470.411,1678679491.417,21.006,将含有山峰的照片设为壁纸
5,1,0,3,0,0,75,1,1678679498.265,1678679535.525,37.26,将Safari和提醒事项同时分屏显示，并且开启专注模式
5,1,0,4,0,0,57,1,1678679546.087,1678679577.012,30.925,截屏并且将图片隔空投递
5,1,0,5,2193,0,51,1,1678679587.275,1678679610.5,23.225,将日历中下一个日程内容，复制到备忘录中
5,1,1,0,2167,1,65,1,1678679630.921,1678679660.882,29.961,制作包含标题、账户输入框、密码输入框、登录按钮的登录界面
5,1,1,1,1518,1,58,1,1678679669.258,1678679699.042,29.784,在“海洋照片”里填充包含海洋元素的图片
5,1,1,2,0,0,59,1,1678679714.396,1678679740.338,25.942,制作4*4的圆形矩阵，圆形直径16px，间距8px
5,1,1,3,2644,1,108,1,1678679745.849,1678679781.023,35.174,将“主页”中所有文字替换为“roboto”字体
5,1,1,4,1577,0,93,1,1678679796.178,1678679826.561,30.383,将“姓名”依次替换成“张三”、“张四”等
5,1,1,5,2268,1,78,1,1678679845.719,1678679892.263,46.544,
7,1,0,0,1408,2,116,0,1678683285.663,1678683328.314,42.651,
7,1,0,0,1744,0,137,1,1678683336.254,1678683376.09,39.836,将3月8日创建的图片复制到一个新的文件夹，命名为旅行照片
7,1,0,1,3223,1,260,1,1678683397.804,1678683497.847,100.043,将“分享.jpg”的照片通过电子邮箱,标题为共享照片，发送给fakename@fakemail.com
7,1,0,2,5331,1,89,1,1678683542.27,1678683579.898,37.628,将山峰的壁纸保存并变成桌面壁纸
7,1,0,3,4639,4,92,1,1678683594.003,1678683645.568,51.565,分屏显示safari浏览器和提醒事项，开启工作专注模式
7,1,0,4,1746,0,67,1,1678683657.183,1678683684.548,27.365,截全屏并airdrop共享到最近的手机
7,1,0,5,9446,3,98,1,1678683694.869,1678683743.012,48.143,查看下一个日程的位置并粘贴到备忘录
7,1,1,0,5942,11,174,1,1678683835.106,1678683930.419,95.313,在该页面根据参考制作一份简洁的登录页面，含标题、账户输入框、密码输入框、登录按钮
7,1,1,1,1619,0,73,1,1678683942.389,1678683966.104,23.715,在page2的矩形中填充海洋的图片
7,1,1,2,1574,1,92,1,1678684010.691,1678684045.32,34.629,制作4*4的圆形矩阵，直径16px，间距8px
7,1,1,3,1274,0,71,1,1678684054.017,1678684074.097,20.08,将所有文字换成roboto字体
7,1,1,4,1451,1,89,1,1678684077.882,1678684125.782,47.9,将姓名换成样例的中文姓名
7,1,1,5,5416,3,91,1,1678684129.771,1678684177.285,47.514,将所有相册图片的图层名改为图层的尺寸
7,0,0,0,6100,16,19,1,1678684275.279,1678684324.841,49.562,
7,0,0,1,19291,25,75,1,1678684336.822,1678684422.205,85.383,
7,0,0,2,23145,23,29,1,1678684448.551,1678684529.781,81.23,
7,0,0,3,14507,10,0,1,1678684539.092,1678684573.747,34.655,
7,0,0,4,13141,9,5,1,1678684591.651,1678684627.305,35.654,
7,0,0,5,7115,11,4,1,1678684643.412,1678684669.92,26.508,
7,0,1,0,45475,101,209,1,1678684694.04,1678684939.362,245.322,
7,0,1,1,23282,19,11,1,1678684943.779,1678684996.472,52.693,
7,0,1,2,28938,44,35,1,1678685001.897,1678685135.768,133.871,
7,0,1,3,24972,61,97,1,1678685169.506,1678685282.738,113.232,
7,0,1,4,5654,31,60,1,1678685292.896,1678685336.435,43.539,
7,0,1,5,1728,12,36,1,1678685399.886,1678685439.414,39.528,
10,0,0,0,6023,8,29,0,1678685915.093,1678685947.318,32.225,
10,0,0,0,5078,7,16,1,1678685957.456,1678685988.332,30.876,
10,0,0,1,12162,19,29,1,1678686032.006,1678686072.502,40.496,
10,0,0,2,7544,15,8,1,1678686102.687,1678686131.76,29.073,
10,0,0,3,19897,12,0,1,1678686163.515,1678686201.278,37.763,
10,0,0,4,12101,9,4,0,1678686236.88,1678686269.81,32.93,
10,0,0,4,12398,7,2,1,1678686280.935,1678686306.704,25.769,
10,0,0,5,6011,8,0,0,1678686332.116,1678686351.144,19.028,
10,0,0,5,3659,9,0,1,1678686367.501,1678686380.509,13.008,
10,0,1,0,26456,79,58,1,1678686595.659,1678686708.034,112.375,
10,0,1,1,9717,5,0,0,1678686726.938,1678686741.804,14.866,
10,0,1,1,7828,10,8,1,1678686751.238,1678686773.92,22.682,
10,0,1,2,8608,8,3,0,1678686800.667,1678686830.49,29.823,
10,0,1,2,8471,11,3,0,1678686869.278,1678686892.728,23.45,
10,0,1,2,9247,19,14,0,1678686916.997,1678687005.314,88.317,
10,0,1,2,19628,36,22,1,1678687011.64,1678687096.941,85.301,
10,0,1,3,4816,5,2,0,1678687111.026,1678687138.31,27.284,
10,0,1,3,7008,11,16,1,1678687150.291,1678687179.888,29.597,
10,0,1,4,1758,14,44,1,1678687195.456,1678687218.187,22.731,
10,0,1,5,2351,9,34,1,1678687282.729,1678687307.688,24.959,
10,1,0,0,1163,3,152,1,1678687557.04,1678687604.029,46.989,将photo文件夹中3月8日创建的照片复制到一个新的文件夹中，命名为旅行照片
10,1,0,1,1463,0,123,1,1678687611.519,1678687657.703,46.184,将photo文件夹中名为“分享”的照片发到fakename@fakemail.com，标题为共享照片
10,1,0,2,1316,0,65,1,1678687660.96,1678687681.357,20.397,找一张山的照片设成壁纸
10,1,0,3,3446,0,103,1,1678687727.135,1678687765.452,38.317,分屏打开safari和提醒事项，开启工作专注模式
10,1,0,4,919,0,47,1,1678687772.182,1678687791.863,19.681,截全屏并airdrop到附近手机
10,1,0,5,1467,0,73,1,1678687812.365,1678687833.637,21.272,查看日历中下一个日程的地理位置并复制到备忘录
10,1,1,0,1664,0,115,1,1678687859.236,1678687892.844,33.608,在page1中，根据参考制作一个界面，包含标题、账户输入框、密码输入框和登录按钮
10,1,1,1,3856,0,41,1,1678687900.736,1678687924.774,24.038,在page2的矩形中填充海洋的图片
10,1,1,2,2136,0,94,1,1678687960.087,1678687995.63,35.543,在page3中制作一个4x4的圆形矩形，直径16px，间距8px，颜色随机
10,1,1,3,0,0,50,1,1678688019.803,1678688040.485,20.682,将page4里所有的文字换成roboto字体
10,1,1,4,4388,2,84,1,1678688042.534,1678688073.273,30.739,在page5中替换所有姓名图层为中文姓名
10,1,1,5,3495,3,86,1,1678688078.781,1678688111.847,33.066,将page6中所有相册图片名换成对应的图层尺寸大小
4,0,0,0,9860,14,45,1,1678694130.122,1678694174.749,44.627,
4,0,0,1,16803,15,38,1,1678694211.93,1678694271.784,59.854,
4,0,0,2,23000,39,38,1,1678694300.732,1678694375.073,74.341,
4,0,0,3,9998,9,0,1,1678694425.121,1678694452.346,27.225,
4,0,0,4,8301,6,3,1,1678694544.763,1678694572.598,27.835,
4,0,0,5,7985,12,4,1,1678694586.679,1678694626.044,39.365,
4,0,1,0,77069,148,79,1,1678694663.338,1678694917.582,254.244,
4,0,1,1,29132,29,17,1,1678694937.149,1678695016.179,79.03,
4,0,1,2,11426,20,18,1,1678695124.705,1678695169.529,44.824,
4,0,1,3,63682,116,16,1,1678695174.336,1678695520.122,345.786,
4,0,1,4,6577,31,60,1,1678695537.836,1678695604.675,66.839,
4,0,1,5,5610,31,64,1,1678695621.348,1678695700.756,79.408,
4,1,0,0,1480,3,138,1,1678695986.343,1678696042.76,56.417,将3月8日创建的图片复制到新的文件夹，并且文件夹命名为“旅行照片”
4,1,0,1,961,0,208,1,1678696054.766,1678696166.934,112.168,将文件夹中的名字为“分享.jpg”的照片使用电子邮件APP发送给fakename@fakemail.com，标题为共享照片
4,1,0,2,1826,4,55,1,1678696210.496,1678696234.664,24.168,找到山峰图片，更换为桌面壁纸
4,1,0,3,1384,0,98,1,1678696278.805,1678696322.814,44.009,将Safari浏览器和提醒事项分屏显示，并开启专注模式
4,1,0,4,0,0,51,1,1678696362.067,1678696392.177,30.11,截全屏并共享到最近的手机
4,1,0,5,1476,0,78,1,1678696397.836,1678696430.061,32.225,查看日历中下一个日程的地理位置，将其粘贴到备忘录
4,1,1,0,4543,3,26,1,1678696443.384,1678696465.1,21.716,制作一份登录界面
4,1,1,1,1572,1,41,1,1678696476.163,1678696501.845,25.682,在矩形中填充海洋图片
4,1,1,2,1663,0,139,1,1678696601.136,1678696676.422,75.286,创作一个4✖️4圆形矩阵，具体要求：1.单个圆形直径16px 2.间距8px 3.颜色随机
4,1,1,3,1618,1,46,1,1678696680.983,1678696705.439,24.456,将所有文字字体换为Roboto字体
4,1,1,4,0,0,70,1,1678696712.121,1678696750.879,38.758,将“姓名”图层替换为随机中文名
4,1,1,5,5873,3,52,1,1678696753.956,1678696789.788,35.832,将所有的图片的图层名字改为图层尺寸
2,0,0,0,4118,9,18,1,1678697398.76,1678697427.34,28.58,
2,0,0,1,9402,17,31,1,1678697476.535,1678697534.474,57.939,
2,0,0,2,7280,9,19,1,1678697559.336,1678697586.143,26.807,
2,0,0,3,9642,10,0,1,1678697609.651,1678697656.393,46.742,
2,0,0,4,12657,14,6,1,1678697675.202,1678697710.899,35.697,
2,0,0,5,5549,7,4,1,1678697729.602,1678697753.216,23.614,
2,0,1,0,30496,94,81,1,1678697821.288,1678697956.887,135.599,
2,0,1,1,0,0,0,0,1678698003.976,1678698008.847,4.871,
2,0,1,1,7751,11,23,1,1678698020.478,1678698051.051,30.573,
2,0,1,2,9841,47,35,1,1678698073.719,1678698212.601,138.882,
2,0,1,3,33581,100,77,1,1678698219.629,1678698372.826,153.197,
2,0,1,4,3086,18,66,1,1678698385.211,1678698436.209,50.998,
2,0,1,5,4300,14,35,1,1678698464.729,1678698497.664,32.935,
2,1,0,0,2324,1,140,1,1678698743.039,1678698795.68,52.641,将photo文件夹下3月8日创建的图片复制到一个新的叫旅行照片的文件夹
2,1,0,1,1714,1,211,1,1678698801.692,1678698857.492,55.8,将当前文件夹中命名为“分享.jpg”的图片用电子邮箱APP发送给fakename@fakemail.com
2,1,0,2,0,0,81,1,1678698860.559,1678698884.396,23.837,找一张山峰的壁纸，保存后将其作为桌面壁纸
2,1,0,3,1683,2,108,1,1678698889.86,1678698923.146,33.286,打开Safari浏览器和提醒事项并分屏显示，并开启工作专注模式
2,1,0,4,1567,1,76,1,1678698927.434,1678698950.474,23.04,截全屏并airdrop给最近的手机
2,1,0,5,0,0,28,1,1678698973.858,1678698987.445,13.587,查看日历中下一行程的地址位置，并将其复制到备忘录
2,1,1,0,1928,1,125,1,1678698997.17,1678699033.525,36.355,制作一份简洁的登录界面，其中包含标题、账户输入框以及密码输入框，和登录按钮
2,1,1,1,1550,0,45,1,1678699043.145,1678699064.95,21.805,在矩形框中填充海洋图片
2,1,1,2,1322,0,77,1,1678699075.703,1678699098.78,23.077,制作4x4的圆形矩阵，直径16px，间隔8px
2,1,1,3,3180,2,71,1,1678699101.724,1678699116.987,15.263,将页面里所有文字换成Roboto字体
2,1,1,4,1450,0,54,1,1678699147.063,1678699169.606,22.543,将姓名图层替换为中文姓名
2,1,1,5,0,0,76,1,1678699181.844,1678699202.194,20.35,将页面中图片对应的图层名改为图片的尺寸
3,0,0,0,3185,9,17,1,1678699790.26,1678699811.388,21.128,
3,0,0,1,8791,8,42,1,1678699851.186,1678699891.363,40.177,
3,0,0,2,16582,18,34,1,1678699935.208,1678699991.12,55.912,
3,0,0,3,7339,11,0,1,1678700022.513,1678700049.199,26.686,
3,0,0,4,8662,9,2,1,1678700077.277,1678700100.869,23.592,
3,0,0,5,8191,10,4,1,1678700114.156,1678700150.921,36.765,
3,0,1,0,64886,127,136,1,1678700208.062,1678700459.844,251.782,
3,0,1,1,16545,27,12,1,1678700485.975,1678700534.464,48.489,
3,0,1,2,30910,74,48,1,1678700560.419,1678700720.376,159.957,
3,0,1,3,23416,66,39,1,1678700743.719,1678700863.533,119.814,
3,0,1,4,1925,16,64,1,1678700893.492,1678700924.457,30.965,
3,0,1,5,2635,10,32,1,1678700947.499,1678700984.409,36.91,
3,1,0,0,1446,2,92,1,1678701427.373,1678701484.702,57.329,创建“旅行照片”文件夹，将日期为3月8日的图片复制进去
3,1,0,1,2318,2,12,0,1678701522.722,1678701539.335,16.613,将
3,1,0,1,1813,3,128,1,1678701542.16,1678701609.652,67.492,以标题“共享照片”将“分享.jpg”用邮件发送给fakename@fakemail.com
3,1,0,2,0,0,65,1,1678701620.514,1678701641.291,20.777,找一张山峰图片作为系统壁纸
3,1,0,3,0,0,75,1,1678701663.102,1678701698.513,35.411,把safari和提醒事项分屏打开，系统开启“工作”模式
3,1,0,4,0,0,50,1,1678701714.086,1678701746.963,32.877,截取全屏隔空投送给最近的手机
3,1,0,5,1673,2,60,1,1678701754.887,1678701779.655,24.768,把下一个日程中的地址复制粘贴到备忘录
3,1,1,0,2114,0,87,1,1678701791.91,1678701828.765,36.855,制作一个有标题、账户输入框、密码输入框和登录按钮的登录界面
3,1,1,1,1816,1,35,1,1678701846.396,1678701860.739,14.343,把矩形填充海洋照片
3,1,1,2,1375,3,67,1,1678701871.985,1678701917.966,45.981,制作一个直径为16px的圆形4*4矩阵，间距8px，
3,1,1,3,1672,1,40,1,1678701925.54,1678701942.968,17.428,把所有文字改成“Roboto”字体
3,1,1,4,1946,1,49,1,1678701962.511,1678701983.497,20.986,把“姓名”替换成中文名字
3,1,1,5,3067,7,37,1,1678701994.349,1678702017.109,22.76,所有图层根据其尺寸命名
12,0,0,0,2008,2,0,0,1678763163.838,1678763172.565,8.727,
12,0,0,0,2494,3,14,1,1678763180.221,1678763205.026,24.805,
12,0,0,1,11942,17,26,1,1678763230.658,1678763280.336,49.678,
12,0,0,2,8067,10,0,1,1678763323.475,1678763347.541,24.066,
12,0,0,3,10118,14,0,1,1678763377.265,1678763416.387,39.122,
12,0,0,4,12764,11,2,1,1678763440.841,1678763486.396,45.555,
12,0,0,5,11648,17,4,1,1678763495.948,1678763528.944,32.996,
12,0,1,0,43591,78,58,1,1678763569.212,1678763702.461,133.249,
12,0,1,1,19501,19,0,1,1678763731.142,1678763761.744,30.602,
12,0,1,2,8013,30,39,1,1678763776.128,1678763865.552,89.424,
12,0,1,3,33841,71,10,1,1678763871.774,1678764007.544,135.77,
12,0,1,4,5421,28,82,1,1678764021.962,1678764079.534,57.572,
12,0,1,5,6826,12,34,1,1678764097.186,1678764138.193,41.007,
12,1,0,0,1914,3,140,1,1678764383.692,1678764436.879,53.187,把日期是3月8日的照片放到旅行照片文件夹里
12,1,0,1,1353,0,128,1,1678764447.557,1678764504.376,56.819,把“分享.jpg”邮件发送给fakename@fakemail.com,邮件名是共享照片
12,1,0,2,1560,0,51,1,1678764510.637,1678764522.386,11.749,设置一个山峰的桌面壁纸
12,1,0,3,1568,0,88,1,1678764529.663,1678764567.609,37.946,分屏显示浏览器和提醒事项，开启专注模式
12,1,0,4,0,0,36,1,1678764573.796,1678764585.018,11.222,截屏共享到我的手机
12,1,0,5,1564,0,54,1,1678764589.093,1678764611.18,22.087,把日程里的位置添加到备忘录
12,1,1,0,1806,0,92,1,1678764659.875,1678764687.16,27.285,设计一个登录界面，里面有标题、账户密码输入框以及登录按钮
12,1,1,1,0,0,37,1,1678764695.726,1678764711.802,16.076,在矩形里填充海洋图片
12,1,1,2,0,0,85,1,1678764720.186,1678764748.099,27.913,新建一个直径为16px，间距为8px的4✖️4圆形矩阵
12,1,1,3,1365,1,35,1,1678764751.874,1678764766.337,14.463,把所有文字改为Roboto
12,1,1,4,3271,2,24,1,1678764768.217,1678764779.965,11.748,修改所有姓名
12,1,1,5,3164,2,65,1,1678764785.541,1678764808.036,22.495,将图片的图层名改为对应的尺寸
14,0,0,0,5280,7,13,1,1678764960.483,1678764995.408,34.925,
14,0,0,1,11127,15,0,1,1678765001.85,1678765044.516,42.666,
14,0,0,2,15963,30,7,1,1678765066.713,1678765145.602,78.889,
14,0,0,3,5335,6,0,1,1678765153.245,1678765175.116,21.871,
14,0,0,4,7873,8,2,1,1678765178.16,1678765206.324,28.164,
14,0,0,5,3590,6,4,1,1678765218.722,1678765239.334,20.612,
14,0,1,0,23582,92,76,1,1678765250.361,1678765428.614,178.253,
14,0,1,1,19139,20,7,1,1678765433.271,1678765488.948,55.677,
14,0,1,2,8769,25,21,1,1678765496.095,1678765582.393,86.298,
14,0,1,3,16168,95,96,1,1678765589.374,1678765759.143,169.769,
14,0,1,4,1745,25,37,1,1678765765.162,1678765799.559,34.397,
14,0,1,5,7455,17,32,1,1678765807.447,1678765857.567,50.12,
14,1,0,0,548,0,79,1,1678765903.178,1678765944.403,41.225,将3月8日创建的图片复制到新的“旅行照片”文件夹
14,1,0,1,716,1,167,1,1678765951.499,1678766031.96,80.461,将“分享.jpg”用电子邮件发送给fakename@fakemail.com，邮件标题为共享照片
14,1,0,2,0,0,48,1,1678766064.068,1678766084.245,20.177,将山峰的照片用于桌面壁纸
14,1,0,3,0,0,94,1,1678766088.436,1678766131.133,42.697,分屏显示safari和提醒事项，并开启“工作”专注模式
14,1,0,4,0,0,45,1,1678766161.876,1678766183.195,21.319,截全屏并隔空投送给附近手机
14,1,0,5,0,0,51,1,1678766189.974,1678766215.493,25.519,将日历中下一个日程的地理位置复制到备忘录
14,1,1,0,0,0,87,1,1678766225.625,1678766269.178,43.553,制作一份拥有标题、账户输入框、密码输入框和登录按钮的登录界面
14,1,1,1,0,0,22,1,1678766274.495,1678766287.677,13.182,填充一张海洋的图片
